county,dhhs_cases,dhhs_deaths

Alamance County,95,1
Alexander County,4,0
Alleghany County,2,0
Anson County,24,0
Ashe County,5,0
Beaufort County,20,0
Bertie County,38,2
Bladen County,20,0
Brunswick County,43,2
Buncombe County,54,4
Burke County,93,8
Cabarrus County,267,10
Caldwell County,32,0
Camden County,1,0
Carteret County,27,3
Caswell County,19,0
Catawba County,52,1
Chatham County,287,6
Cherokee County,16,1
Chowan County,6,0
Clay County,5,0
Cleveland County,46,2
Columbus County,102,8
Craven County,39,4
Cumberland County,223,7
Currituck County,5,0
Dare County,11,1
Davidson County,160,7
Davie County,29,2
Duplin County,75,0
Durham County,708,15
Edgecombe County,81,4
Forsyth County,194,5
Franklin County,100,18
Gaston County,137,3
Gates County,7,0
Graham County,1,0
Granville County,136,5
Greene County,15,0
Guilford County,357,21
Halifax County,55,1
Harnett County,151,7
Haywood County,6,0
Henderson County,159,18
Hertford County,34,1
Hoke County,72,0
Hyde County,1,0
Iredell County,105,5
Jackson County,10,0
Johnston County,147,12
Jones County,12,2
Lee County,142,0
Lenoir County,60,3
Lincoln County,27,0
Macon County,2,1
Madison County,1,0
Martin County,16,0
McDowell County,22,1
Mecklenburg County,"1,567",44
Mitchell County,5,0
Montgomery County,31,1
Moore County,71,2
Nash County,87,1
New Hanover County,74,3
Northampton County,81,4
Onslow County,43,1
Orange County,217,15
Pamlico County,7,0
Pasquotank County,36,1
Pender County,11,0
Perquimans County,13,0
Person County,20,1
Pitt County,120,2
Polk County,19,0
Randolph County,168,3
Richmond County,42,2
Robeson County,145,3
Rockingham County,25,2
Rowan County,366,19
Rutherford County,123,4
Sampson County,51,0
Scotland County,24,0
Stanly County,28,4
Stokes County,11,0
Surry County,13,0
Swain County,3,0
Transylvania County,7,0
Tyrrell County,4,0
Union County,228,9
Vance County,84,6
Wake County,788,16
Warren County,7,0
Washington County,23,2
Watauga County,8,0
Wayne County,645,10
Wilkes County,26,1
Wilson County,152,6
Yadkin County,16,1
