county,cases,deaths
Alamance,919,35
Alexander,60,0
Alleghany,30,0
Anson,96,1
Ashe,47,1
Avery,7,0
Beaufort,55,0
Bertie,136,4
Bladen,262,2
Brunswick,328,3
Buncombe,494,35
Burke,895,17
Cabarrus,835,25
Caldwell,304,4
Camden,16,0
Carteret,52,3
Caswell,113,1
Catawba,538,10
Chatham,860,39
Cherokee,32,1
Chowan,19,0
Clay,9,0
Cleveland,213,2
Columbus,460,35
Craven,300,6
Cumberland,988,31
Currituck,16,0
Dare,27,1
Davidson,729,15
Davie,155,2
Duplin,1317,20
Durham,3094,60
Edgecombe,268,9
Forsyth,2497,28
Franklin,264,21
Gaston,705,9
Gates,25,2
Graham,6,0
Granville,723,17
Greene,140,2
Guilford,2352,106
Halifax,259,3
Harnett,486,30
Haywood,70,0
Henderson,491,48
Hertford,154,7
Hoke,323,3
Hyde,6,0
Iredell,529,7
Jackson,66,1
Johnston,1058,26
Jones,26,3
Lee,698,7
Lenoir,329,10
Lincoln,178,0
Macon,247,1
Madison,6,0
Martin,111,4
McDowell,185,1
Mecklenburg,8511,133
Mitchell,25,0
Montgomery,245,6
Moore,355,11
Nash,341,4
New Hanover,535,5
Northampton,173,15
Onslow,206,3
Orange,522,41
Pamlico,15,0
Pasquotank,155,15
Pender,162,1
Perquimans,30,2
Person,91,1
Pitt,553,4
Polk,63,4
Randolph,1032,24
Richmond,228,5
Robeson,1056,24
Rockingham,163,2
Rowan,995,38
Rutherford,242,7
Sampson,865,5
Scotland,123,0
Stanly,208,5
Stokes,102,0
Surry,378,2
Swain,40,0
Transylvania,19,1
Tyrrell,5,0
Union,876,23
Vance,441,35
Wake,3721,43
Warren,146,4
Washington,37,3
Watauga,45,0
Wayne,1622,22
Wilkes,554,6
Wilson,594,16
Yadkin,272,4
Yancey,35,0
